date,kr3y,kr10y,kr30y
2026-08-12,3.791,4.29,4.68
2026-08-13,3.781,4.298,4.68
2026-08-14,3.796,4.313,4.69
2026-08-18,3.847,4.382,4.79
2026-08-19,3.798,4.337,4.721
